"StartTime","EndTime","Duration"
"2024-04-02 18:38:39","2024-04-02 18:39:06","00:00:26.6983669"
"2024-04-02 18:40:11","2024-04-02 18:40:37","00:00:25.9574865"
"2024-04-02 18:42:13","2024-04-02 18:42:52","00:00:39.2612652"
"2024-04-02 18:44:48","2024-04-02 18:45:02","00:00:14.2899543"
